DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2010-02-23,543,535.07,buy,538.177,536.3509999999999,211.41000000061467,1535
2010-02-24,533.98,531.47,buy,537.6800000000001,535.8034999999999,211.41000000061467,1535
2010-02-25,527.12,526.43,buy,536.878,535.0199999999999,211.41000000061467,1535
2010-02-26,527.42,526.8,buy,535.9180000000001,534.6455,211.41000000061467,1535
2010-03-01,529.2,532.69,buy,535.875,534.783,211.41000000061467,1535
2010-03-02,535.48,541.06,buy,535.8509999999999,535.1850000000001,211.41000000061467,1535
2010-03-03,542.36,545.32,buy,536.5619999999999,535.895,211.41000000061467,1535
2010-03-04,546.5,554.59,buy,537.699,536.5835,211.41000000061467,1535
2010-03-05,561.35,564.21,buy,540.044,538.4550000000002,211.41000000061467,1535
2010-03-08,564.78,562.48,buy,542.012,540.0145,211.41000000061467,1535
2010-03-09,559.85,560.19,buy,544.5240000000001,541.3505,211.41000000061467,1535
2010-03-10,563.76,576.45,buy,549.022,543.3510000000001,211.41000000061467,1535
2010-03-11,574.26,581.14,buy,554.493,545.6855,211.41000000061467,1535
2010-03-12,588.14,579.54,buy,559.767,547.8425000000001,211.41000000061467,1535
2010-03-15,566.68,563.18,buy,562.816,549.3455,211.41000000061467,1535
2010-03-16,561.83,565.2,buy,565.23,550.5405000000001,211.41000000061467,1535
2010-03-17,568.3,565.56,buy,567.2539999999999,551.9080000000001,211.41000000061467,1535
2010-03-18,564.72,566.4,buy,568.4349999999998,553.067,211.41000000061467,1535
2010-03-19,566.23,560,buy,568.0139999999999,554.0290000000001,211.41000000061467,1535
2010-03-22,556.11,557.5,buy,567.516,554.7639999999999,211.41000000061467,1535
2010-03-23,557.04,549,buy,566.397,555.4605,211.41000000061467,1535
2010-03-24,545.51,557.33,buy,564.4849999999999,556.7535,211.41000000061467,1535
2010-03-25,559.02,562.88,buy,562.6589999999999,558.5759999999999,211.41000000061467,1535
2010-03-26,565.27,562.69,buy,560.9739999999999,560.3705,211.41000000061467,1535
2010-03-29,563,562.45,short,560.901,561.8585,211.41000000061467,1535
2010-03-30,562.83,566.71,short,561.052,563.141,1728099.5100000007,-1535
2010-03-31,565.05,567.12,short,561.208,564.231,1728099.5100000007,-1535
2010-04-01,571.35,568.8,short,561.4480000000001,564.9415,1728099.5100000007,-1535
2010-04-05,570.9,571.01,short,562.5490000000001,565.2815,1728099.5100000007,-1535
2010-04-06,569.46,568.22,short,563.6210000000001,565.5685000000001,1728099.5100000007,-1535
2010-04-07,567.3,563.54,short,565.075,565.7360000000001,1728099.5100000007,-1535
2010-04-08,563.32,567.49,buy,566.0910000000001,565.288,1728099.5100000007,-1535
2010-04-09,567.49,566.22,buy,566.4250000000001,564.5419999999998,92.46000000066124,1510
2010-04-12,567.35,572.73,buy,567.4290000000001,564.2014999999999,92.46000000066124,1510
2010-04-13,572.53,586.77,buy,569.8610000000001,565.381,92.46000000066124,1510
2010-04-14,590.06,589,buy,572.0900000000001,566.571,92.46000000066124,1510
2010-04-15,592.17,595.3,buy,574.908,568.058,92.46000000066124,1510
2010-04-16,563,550.15,buy,573.043,567.2455,92.46000000066124,1510
2010-04-19,548.75,550.1,buy,570.952,566.7505,92.46000000066124,1510
2010-04-20,554.17,555.04,buy,569.634,566.6274999999999,92.46000000066124,1510
2010-04-21,556.46,554.3,buy,568.71,566.8924999999999,92.46000000066124,1510
2010-04-22,552,547.06,buy,566.667,566.379,92.46000000066124,1510
2010-04-23,547.25,544.99,short,564.5440000000001,565.4845000000001,92.46000000066124,1510
2010-04-26,544.97,531.64,short,560.435,563.932,1645901.8600000008,-1510
2010-04-27,528.95,529.06,short,554.664,562.2624999999999,1645901.8600000008,-1510
2010-04-28,532.1,529.19,short,548.683,560.3865,1645901.8600000008,-1510
2010-04-29,533.37,532,short,542.3530000000001,558.6305,1645901.8600000008,-1510
2010-04-30,531.13,525.7,short,539.9079999999999,556.4755,1645901.8600000008,-1510
2010-05-03,526.5,530.6,short,537.958,554.455,1645901.8600000008,-1510
2010-05-04,526.52,506.37,short,533.091,551.3625000000002,1645901.8600000008,-1510
2010-05-05,500.98,509.76,short,528.6370000000001,548.6735000000001,1645901.8600000008,-1510
2010-05-06,508.75,498.67,short,523.798,545.2325000000002,1645901.8600000008,-1510
2010-05-07,499.97,493.14,short,518.613,541.5785000000002,1645901.8600000008,-1510
2010-05-10,513.97,521.65,short,517.6139999999999,539.0245,1645901.8600000008,-1510
2010-05-11,515.67,509.05,short,515.613,535.1384999999999,1645901.8600000008,-1510
2010-05-12,512.04,505.39,short,513.2330000000001,530.9579999999999,1645901.8600000008,-1510
2010-05-13,516.5,510.88,short,511.1210000000001,526.7369999999999,1645901.8600000008,-1510
2010-05-14,509.77,507.53,short,509.304,524.606,1645901.8600000008,-1510
2010-05-17,506.78,507.97,short,507.04100000000005,522.4994999999999,1645901.8600000008,-1510
2010-05-18,510,498.37,short,506.2410000000001,519.6659999999999,1645901.8600000008,-1510
2010-05-19,496.26,494.43,short,504.7080000000001,516.6725000000001,1645901.8600000008,-1510
2010-05-20,485.07,475.01,short,502.3420000000001,513.07,1645901.8600000008,-1510
2010-05-21,469.06,472.05,short,500.233,509.42300000000006,1645901.8600000008,-1510
2010-05-24,480.73,477.16,short,495.784,506.69899999999996,1645901.8600000008,-1510
2010-05-25,468.15,477.07,short,492.58599999999996,504.0995,1645901.8600000008,-1510
2010-05-26,482.07,475.47,short,489.59399999999994,501.4135,1645901.8600000008,-1510
2010-05-27,484.95,490.46,short,487.552,499.3365,1645901.8600000008,-1510
2010-05-28,492.74,485.63,short,485.36199999999997,497.3329999999999,1645901.8600000008,-1510
2010-06-01,480.43,482.37,short,482.802,494.92150000000004,1645901.8600000008,-1510
2010-06-02,486.68,493.37,short,482.302,494.2715000000001,1645901.8600000008,-1510
2010-06-03,495.11,505.6,short,483.41900000000004,494.0635000000001,1645901.8600000008,-1510
2010-06-04,499.72,498.72,short,485.7900000000001,494.0660000000001,1645901.8600000008,-1510
2010-06-07,499.06,485.52,short,487.1369999999999,493.68500000000006,1645901.8600000008,-1510
2010-06-08,487.85,484.78,short,487.8989999999999,491.8415,1645901.8600000008,-1510
2010-06-09,487.22,474.02,short,487.59400000000005,490.09000000000003,1645901.8600000008,-1510
2010-06-10,480.37,487.01,short,488.74799999999993,489.1710000000001,1645901.8600000008,-1510
2010-06-11,482.5,488.5,buy,488.55199999999996,488.05200000000013,1645901.8600000008,-1510
2010-06-14,494.48,483.19,buy,488.3079999999999,486.83500000000004,272.4200000007404,1818
2010-06-15,483.08,497.99,buy,489.8699999999999,486.33600000000007,272.4200000007404,1818
2010-06-16,496.17,501.27,buy,490.66,486.48100000000005,272.4200000007404,1818
2010-06-17,503.45,500.08,buy,490.108,486.7635,272.4200000007404,1818
2010-06-18,502.51,500.03,buy,490.23900000000003,488.01450000000006,272.4200000007404,1818
2010-06-21,499.9,488.56,buy,490.543,488.83999999999986,272.4200000007404,1818
2010-06-22,489.9,486.25,buy,490.69000000000005,489.29449999999986,272.4200000007404,1818
2010-06-23,486.89,482.05,buy,491.49299999999994,489.54349999999994,272.4200000007404,1818
2010-06-24,479.66,475.1,buy,490.302,489.5249999999999,272.4200000007404,1818
2010-06-25,477.06,472.68,buy,488.7200000000001,488.63599999999997,272.4200000007404,1818
2010-06-28,472.59,472.08,short,487.60900000000004,487.9584999999999,272.4200000007404,1818
2010-06-29,463.44,454.26,short,483.236,486.553,1685340.2600000007,-1818
2010-06-30,454.96,444.95,short,477.6039999999999,484.13200000000006,1685340.2600000007,-1818
2010-07-01,445.29,439.49,short,471.5449999999999,480.8265000000001,1685340.2600000007,-1818
2010-07-02,441.62,436.55,short,465.19699999999995,477.718,1685340.2600000007,-1818
2010-07-06,444,436.07,short,459.948,475.2455,1685340.2600000007,-1818
2010-07-07,438.31,450.2,short,456.34299999999996,473.51650000000006,1685340.2600000007,-1818
2010-07-08,453.55,456.56,short,453.794,472.6435,1685340.2600000007,-1818
2010-07-09,471.96,467.49,short,453.033,471.6675,1685340.2600000007,-1818
2010-07-12,472.37,475.83,short,453.34799999999996,471.034,1685340.2600000007,-1818
2010-07-13,482.25,489.2,short,455.05999999999995,471.33450000000005,1685340.2600000007,-1818
2010-07-14,489.88,491.34,short,458.7679999999999,471.00200000000007,1685340.2600000007,-1818
2010-07-15,491.73,494.02,short,463.675,470.63949999999994,1685340.2600000007,-1818
2010-07-16,469.12,459.61,short,465.687,468.616,1685340.2600000007,-1818
2010-07-19,461.01,466.18,buy,468.65,466.9235,1685340.2600000007,-1818
2010-07-20,461.03,481.59,buy,473.20200000000006,466.575,275.61000000080094,1837
2010-07-21,484,477.5,buy,475.93199999999996,466.13749999999993,275.61000000080094,1837
2010-07-22,483.23,484.81,buy,478.75700000000006,466.2754999999999,275.61000000080094,1837
2010-07-23,480.77,490.06,buy,481.014,467.0234999999999,275.61000000080094,1837
2010-07-26,489.09,488.97,buy,482.3280000000001,467.8379999999999,275.61000000080094,1837
2010-07-27,490.58,492.63,buy,482.671,468.8654999999999,275.61000000080094,1837
2010-07-28,494.94,484.35,buy,481.97200000000004,470.37,275.61000000080094,1837
2010-07-29,485.95,484.99,buy,481.0690000000001,472.372,275.61000000080094,1837
2010-07-30,479.65,484.85,buy,483.593,474.64000000000004,275.61000000080094,1837
2010-08-02,488.99,490.41,buy,486.01599999999996,477.3330000000001,275.61000000080094,1837
2010-08-03,490.5,489.83,buy,486.84,480.0210000000001,275.61000000080094,1837
2010-08-04,492.18,506.32,buy,489.72200000000004,482.82700000000006,275.61000000080094,1837
2010-08-05,505.89,508.1,buy,492.05100000000004,485.4040000000001,275.61000000080094,1837
2010-08-06,505.4,500.22,buy,493.067,487.04050000000007,275.61000000080094,1837
2010-08-09,502.25,505.35,buy,494.70500000000004,488.51650000000006,275.61000000080094,1837
2010-08-10,502.35,503.71,buy,495.8130000000001,489.2419999999999,275.61000000080094,1837
2010-08-11,497.73,491.74,buy,496.55199999999996,489.262,275.61000000080094,1837
2010-08-12,483.94,492.01,buy,497.254,489.1615,275.61000000080094,1837
2010-08-13,489,486.35,buy,497.4040000000001,490.49850000000004,275.61000000080094,1837
2010-08-16,483.68,485.59,buy,496.92200000000014,491.46900000000005,275.61000000080094,1837
2010-08-17,488.53,490.52,buy,496.991,491.91550000000007,275.61000000080094,1837
2010-08-18,490.44,482.15,buy,494.57399999999996,492.148,275.61000000080094,1837
2010-08-19,481.01,467.97,short,490.561,491.30600000000004,275.61000000080094,1837
2010-08-20,467.97,462.02,short,486.741,489.904,1719597.3900000008,-1837
2010-08-23,461.5,464.07,short,482.61299999999994,488.659,1719597.3900000008,-1837
2010-08-24,457.7,451.39,short,477.38100000000003,486.59700000000004,1719597.3900000008,-1837
2010-08-25,450,454.62,short,473.66900000000004,485.11049999999994,1719597.3900000008,-1837
2010-08-26,456.06,450.98,short,469.566,483.40999999999997,1719597.3900000008,-1837
2010-08-27,452.56,458.83,short,466.81399999999996,482.10900000000004,1719597.3900000008,-1837
2010-08-30,459.15,452.69,short,463.524,480.22300000000007,1719597.3900000008,-1837
2010-08-31,450.11,450.02,short,459.474,478.23249999999996,1719597.3900000008,-1837
2010-09-01,454.98,460.33,short,457.29200000000003,475.933,1719597.3900000008,-1837
2010-09-02,462.84,463.18,short,456.813,473.6869999999999,1719597.3900000008,-1837
2010-09-03,470.52,470.3,short,457.64099999999996,472.1909999999999,1719597.3900000008,-1837
2010-09-07,464.5,464.4,short,457.67399999999986,470.14349999999985,1719597.3900000008,-1837
2010-09-08,465.19,470.58,short,459.593,468.4869999999999,1719597.3900000008,-1837
2010-09-09,477.83,476.18,short,461.7490000000001,467.709,1719597.3900000008,-1837
2010-09-10,479.02,476.14,short,464.26500000000004,466.91549999999995,1719597.3900000008,-1837
2010-09-13,480.9,482.27,short,466.60900000000004,466.7114999999999,1719597.3900000008,-1837
2010-09-14,482.01,480.43,buy,469.383,466.4535000000001,1719597.3900000008,-1837
2010-09-15,479.95,480.64,buy,472.445,465.95950000000005,416.4900000008056,1745
2010-09-16,479.95,481.06,buy,474.51800000000003,465.90500000000003,416.4900000008056,1745
2010-09-17,483.75,490.15,buy,477.215,467.01399999999995,416.4900000008056,1745
2010-09-20,492.5,508.28,buy,481.0129999999999,469.32700000000006,416.4900000008056,1745
2010-09-21,509.68,513.46,buy,485.919,471.79650000000004,416.4900000008056,1745
2010-09-22,512.86,516,buy,490.46099999999996,475.02700000000004,416.4900000008056,1745
2010-09-23,514.61,513.48,buy,494.191,477.9700000000001,416.4900000008056,1745
2010-09-24,521.74,527.29,buy,499.30600000000004,481.78549999999996,416.4900000008056,1745
2010-09-27,528.85,530.41,buy,504.1199999999999,485.3645,416.4900000008056,1745
2010-09-28,533.48,527.17,buy,508.79400000000004,489.08849999999995,416.4900000008056,1745
2010-09-29,527.85,527.69,buy,513.499,492.9719999999999,416.4900000008056,1745
2010-09-30,529.16,525.79,buy,517.972,496.24500000000006,416.4900000008056,1745
2010-10-01,530,525.62,buy,521.519,499.3669999999999,416.4900000008056,1745
2010-10-04,524.95,522.35,buy,522.926,501.9695,416.4900000008056,1745
2010-10-05,528.38,538.23,buy,525.403,505.66100000000006,416.4900000008056,1745
2010-10-06,539.26,534.35,buy,527.238,508.8495,416.4900000008056,1745
2010-10-07,536.21,530.01,buy,528.891,511.541,416.4900000008056,1745
2010-10-08,532.77,536.35,buy,529.797,514.5515,416.4900000008056,1745
2010-10-11,538.48,538.84,buy,530.6400000000001,517.38,416.4900000008056,1745
2010-10-12,540.12,541.39,buy,532.0620000000001,520.4280000000001,416.4900000008056,1745
2010-10-13,547,543.3,buy,533.6229999999999,523.5609999999999,416.4900000008056,1745
2010-10-14,544.18,540.93,buy,535.1370000000001,526.5545,416.4900000008056,1745
2010-10-15,599.27,601.45,buy,542.72,532.1195,416.4900000008056,1745
2010-10-18,600.55,617.71,buy,552.2560000000001,537.591,416.4900000008056,1745
2010-10-19,608.85,607.83,buy,559.216,542.3095000000002,416.4900000008056,1745
2010-10-20,608.14,607.98,buy,566.5790000000001,546.9085000000002,416.4900000008056,1745
2010-10-21,611.51,611.99,buy,574.777,551.8340000000001,416.4900000008056,1745
2010-10-22,611.92,612.53,buy,582.395,556.096,416.4900000008056,1745
2010-10-25,615.59,616.5,buy,590.161,560.4005000000001,416.4900000008056,1745
2010-10-26,613.1,618.6,buy,597.8820000000001,564.9720000000001,416.4900000008056,1745
2010-10-27,615.77,616.47,buy,605.1990000000001,569.411,416.4900000008056,1745
2010-10-28,620.05,618.58,buy,612.964,574.0505,416.4900000008056,1745
2010-10-29,617.07,613.7,buy,614.1890000000001,578.4545,416.4900000008056,1745
2010-11-01,615.73,615,buy,613.9179999999999,583.087,416.4900000008056,1745
2010-11-02,618.67,615.6,buy,614.6949999999999,586.9554999999999,416.4900000008056,1745
2010-11-03,617.5,620.18,buy,615.9150000000001,591.2470000000001,416.4900000008056,1745
2010-11-04,624.64,624.27,buy,617.143,595.9600000000002,416.4900000008056,1745
2010-11-05,623.18,625.08,buy,618.3980000000001,600.3965000000001,416.4900000008056,1745
2010-11-08,624.02,626.77,buy,619.425,604.7930000000001,416.4900000008056,1745
2010-11-09,630,624.82,buy,620.0469999999999,608.9645,416.4900000008056,1745
2010-11-10,622.08,622.88,buy,620.688,612.9435000000001,416.4900000008056,1745
2010-11-11,619.7,617.19,buy,620.549,616.7565000000001,416.4900000008056,1745
2010-11-12,613.99,603.29,buy,619.5079999999999,616.8485000000001,416.4900000008056,1745
2010-11-15,603.08,595.47,buy,617.5550000000001,615.7364999999999,416.4900000008056,1745
2010-11-16,592.76,583.72,short,614.3670000000001,614.531,416.4900000008056,1745
2010-11-17,585,583.55,short,610.7040000000001,613.3095,2042066.4900000007,-1745
2010-11-18,589,596.56,short,607.933,612.5379999999998,2042066.4900000007,-1745
2010-11-19,597,590.83,short,604.508,611.4529999999999,2042066.4900000007,-1745
2010-11-22,587.47,591.22,short,600.9530000000002,610.1889999999999,2042066.4900000007,-1745
2010-11-23,587.01,583.01,short,596.772,608.4094999999999,2042066.4900000007,-1745
2010-11-24,587.31,594.97,short,593.9810000000001,607.3344999999998,2042066.4900000007,-1745
2010-11-26,590.46,590,short,591.262,605.9055,2042066.4900000007,-1745
2010-11-29,589.17,582.11,short,589.144,604.3259999999999,2042066.4900000007,-1745
2010-11-30,574.32,555.71,short,585.168,601.3615,2042066.4900000007,-1745
2010-12-01,563,564.35,short,583.231,598.7990000000001,2042066.4900000007,-1745
2010-12-02,568.66,571.82,short,582.058,596.3810000000001,2042066.4900000007,-1745
2010-12-03,569.45,573,short,579.702,593.8175,2042066.4900000007,-1745
2010-12-06,580.57,578.36,short,578.4549999999999,591.4815000000001,2042066.4900000007,-1745
2010-12-07,591.27,587.14,short,578.047,589.5000000000001,2042066.4900000007,-1745
2010-12-08,591.97,590.54,short,578.8,587.7860000000001,2042066.4900000007,-1745
2010-12-09,593.88,591.5,short,578.4530000000001,586.217,2042066.4900000007,-1745
2010-12-10,593.14,592.21,short,578.6740000000001,584.9680000000001,2042066.4900000007,-1745
2010-12-13,597.12,594.62,short,579.925,584.5345,2042066.4900000007,-1745
2010-12-14,597.09,594.91,short,583.845,584.5065,2042066.4900000007,-1745
2010-12-15,594.2,590.3,buy,586.44,584.8355,2042066.4900000007,-1745
2010-12-16,592.85,591.71,buy,588.429,585.2434999999999,291.0900000006659,1699
2010-12-17,591,590.8,buy,590.2090000000001,584.9555,291.0900000006659,1699
2010-12-20,594.65,595.06,buy,591.8789999999999,585.1669999999999,291.0900000006659,1699
2010-12-21,598.57,603.07,buy,593.472,585.7594999999999,291.0900000006659,1699
2010-12-22,604,605.49,buy,594.967,586.8834999999999,291.0900000006659,1699
2010-12-23,605.34,604.23,buy,596.24,587.3464999999999,291.0900000006659,1699
2010-12-27,602.74,602.38,buy,597.2570000000001,587.9654999999999,291.0900000006659,1699
2010-12-28,602.05,598.92,buy,597.687,588.8059999999999,291.0900000006659,1699
2010-12-29,602,601,buy,598.296,591.0704999999999,291.0900000006659,1699
2010-12-30,598,598.86,buy,599.1519999999999,592.796,291.0900000006659,1699
2010-12-31,596.74,593.97,buy,599.3779999999999,593.9034999999999,291.0900000006659,1699
2011-01-03,596.48,604.35,buy,600.7330000000001,595.4709999999999,291.0900000006659,1699
2011-01-04,605.62,602.12,buy,601.4390000000001,596.6589999999999,291.0900000006659,1699
2011-01-05,600.07,609.07,buy,602.039,597.7555,291.0900000006659,1699
2011-01-06,610.68,613.5,buy,602.84,598.9035000000001,291.0900000006659,1699
2011-01-07,615.91,616.44,buy,604.061,600.1505,291.0900000006659,1699
2011-01-10,614.8,614.21,buy,605.2439999999999,601.2505000000001,291.0900000006659,1699
2011-01-11,617.71,616.01,buy,606.9530000000002,602.3199999999999,291.0900000006659,1699
2011-01-12,619.35,616.87,buy,608.54,603.418,291.0900000006659,1699
2011-01-13,616.97,616.69,buy,610.323,604.7375000000001,291.0900000006659,1699
2011-01-14,617.4,624.18,buy,613.344,606.3610000000001,291.0900000006659,1699
2011-01-18,626.06,639.63,buy,616.8720000000001,608.8025000000001,291.0900000006659,1699
2011-01-19,642.12,631.75,buy,619.8350000000002,610.6370000000001,291.0900000006659,1699
2011-01-20,632.21,626.77,buy,621.6049999999999,611.822,291.0900000006659,1699
2011-01-21,639.58,611.83,buy,621.4379999999999,612.139,291.0900000006659,1699
2011-01-24,607.57,611.08,buy,620.902,612.4815000000001,291.0900000006659,1699
2011-01-25,608.2,619.91,buy,621.472,613.358,291.0900000006659,1699
2011-01-26,620.33,616.5,buy,621.521,614.2370000000001,291.0900000006659,1699
2011-01-27,617.89,616.79,buy,621.513,615.0265000000002,291.0900000006659,1699
2011-01-28,619.07,600.99,buy,619.943,615.1329999999999,291.0900000006659,1699
2011-01-31,603.6,600.36,buy,617.5609999999999,615.4525000000001,291.0900000006659,1699
2011-02-01,604.49,611.04,short,614.7019999999999,615.7869999999999,291.0900000006659,1699
2011-02-02,611,612,short,612.727,616.281,2076469.0900000008,-1699
2011-02-03,609.48,610.15,short,611.0649999999999,616.3349999999999,2076469.0900000008,-1699
2011-02-04,610.15,610.98,short,610.9799999999999,616.209,2076469.0900000008,-1699
2011-02-07,610.16,614.29,short,611.3009999999999,616.1015,2076469.0900000008,-1699
2011-02-08,614.93,618.38,short,611.1479999999999,616.3099999999997,2076469.0900000008,-1699
2011-02-09,616.87,616.5,short,611.1479999999999,616.3344999999998,2076469.0900000008,-1699
2011-02-10,613.9,616.44,short,611.1129999999999,616.3129999999999,2076469.0900000008,-1699
2011-02-11,613.79,624.5,short,613.4639999999999,616.7035,2076469.0900000008,-1699
2011-02-14,623.34,628.15,short,616.243,616.9019999999999,2076469.0900000008,-1699
2011-02-15,627.32,624.15,buy,617.5539999999999,616.1279999999999,2076469.0900000008,-1699
2011-02-16,625.63,624.22,buy,618.776,615.7515,3.120000000926666,1620
2011-02-17,621.25,625.26,buy,620.287,615.6759999999999,3.120000000926666,1620
2011-02-18,626,630.08,buy,622.197,616.5885,3.120000000926666,1620
2011-02-22,620.03,610.21,buy,621.789,616.5449999999998,3.120000000926666,1620
2011-02-23,610.33,611.32,buy,621.083,616.1154999999999,3.120000000926666,1620
2011-02-24,611.39,608.82,buy,620.3149999999999,615.7314999999999,3.120000000926666,1620
2011-02-25,611.86,610.04,buy,619.675,615.3939999999999,3.120000000926666,1620
2011-02-28,610,613.4,buy,618.5649999999998,616.0145,3.120000000926666,1620
2011-03-01,617.78,600.76,short,615.826,616.0345000000001,3.120000000926666,1620
2011-03-02,599.8,600.79,short,613.49,615.5219999999999,1943355.1200000006,-1620
2011-03-03,606.38,609.56,short,612.024,615.3999999999999,1943355.1200000006,-1620
2011-03-04,608.33,600.62,short,609.56,614.9235000000001,1943355.1200000006,-1620
2011-03-07,600.55,591.66,short,605.718,613.9575000000001,1943355.1200000006,-1620
2011-03-08,592.93,592.31,short,603.9280000000001,612.8585,1943355.1200000006,-1620
2011-03-09,591,591.77,short,601.9730000000002,611.528,1943355.1200000006,-1620
2011-03-10,585.44,580.3,short,599.121,609.718,1943355.1200000006,-1620
2011-03-11,578.22,576.71,short,595.7879999999999,607.7315000000001,1943355.1200000006,-1620
2011-03-14,572.8,569.99,short,591.4469999999999,605.0059999999999,1943355.1200000006,-1620
2011-03-15,557.5,569.56,short,588.3269999999999,602.0764999999999,1943355.1200000006,-1620
2011-03-16,568.01,557.1,short,583.958,598.724,1943355.1200000006,-1620
2011-03-17,564.48,561.36,short,579.138,595.581,1943355.1200000006,-1620
2011-03-18,564.64,561.06,short,575.182,592.3709999999999,1943355.1200000006,-1620
2011-03-21,570.22,576.5,short,573.6659999999999,589.692,1943355.1200000006,-1620
2011-03-22,577.27,577.32,short,572.167,588.0475,1943355.1200000006,-1620
2011-03-23,575.19,582.16,short,571.2059999999999,586.5895,1943355.1200000006,-1620
2011-03-24,585.43,586.89,short,571.865,585.4929999999999,1943355.1200000006,-1620
2011-03-25,586.88,579.74,short,572.168,583.9779999999998,1943355.1200000006,-1620
2011-03-28,582.07,575.36,short,572.7049999999999,582.0759999999999,1943355.1200000006,-1620
2011-03-29,576,581.73,short,573.9219999999999,581.1244999999999,1943355.1200000006,-1620
2011-03-30,584.38,581.84,short,576.396,580.1769999999999,1943355.1200000006,-1620
2011-03-31,583,586.76,short,578.936,579.037,1943355.1200000006,-1620
2011-04-01,588.76,591.8,buy,582.01,578.596,1943355.1200000006,-1620
2011-04-04,593,587.68,buy,583.128,578.3969999999999,94.12000000057742,1657
2011-04-05,581.08,569.09,buy,582.3050000000001,577.236,94.12000000057742,1657
2011-04-06,572.18,574.18,buy,581.5070000000002,576.3565,94.12000000057742,1657
2011-04-07,575.73,580,buy,580.818,576.3415,94.12000000057742,1657
2011-04-08,584.89,578.16,buy,580.6600000000001,576.414,94.12000000057742,1657
2011-04-11,576.2,577.37,buy,580.861,576.783,94.12000000057742,1657
2011-04-12,575,570.61,buy,579.749,576.8355,94.12000000057742,1657
2011-04-13,575.51,576.28,buy,579.193,577.7945000000001,94.12000000057742,1657
2011-04-14,575.19,578.51,short,578.3679999999999,578.6520000000002,94.12000000057742,1657
2011-04-15,545.29,530.7,short,572.258,577.1340000000002,1807185.1800000004,-1657
2011-04-18,526.42,526.84,short,566.174,574.6510000000002,1807185.1800000004,-1657
2011-04-19,529.95,521.53,short,561.4179999999999,571.8615000000002,1807185.1800000004,-1657
2011-04-20,525.9,525.73,short,556.573,569.0400000000002,1807185.1800000004,-1657
2011-04-21,527.49,525.1,short,551.083,565.9505,1807185.1800000004,-1657
2011-04-25,525.25,525.05,short,545.772,563.216,1807185.1800000004,-1657
2011-04-26,526.52,532.82,short,541.317,561.0889999999999,1807185.1800000004,-1657
2011-04-27,538,537.76,short,538.0319999999999,558.8905,1807185.1800000004,-1657
2011-04-28,538.06,537.97,short,534.201,556.6969999999999,1807185.1800000004,-1657
2011-04-29,540,544.1,short,530.76,554.564,1807185.1800000004,-1657
2011-05-02,545.7,538.56,short,531.546,551.9019999999999,1807185.1800000004,-1657
2011-05-03,537.13,533.89,short,532.2510000000001,549.2125,1807185.1800000004,-1657
2011-05-04,535.17,535.79,short,533.677,547.5474999999999,1807185.1800000004,-1657
2011-05-05,533.86,534.27,short,534.5310000000002,545.552,1807185.1800000004,-1657
2011-05-06,538.15,535.3,short,535.5509999999999,543.317,1807185.1800000004,-1657
2011-05-09,535,537.68,short,536.8140000000001,541.293,1807185.1800000004,-1657
2011-05-10,540,542.66,short,537.798,539.5575000000001,1807185.1800000004,-1657
2011-05-11,540.14,535.45,short,537.567,537.7995000000001,1807185.1800000004,-1657
2011-05-12,535.24,535.05,buy,537.275,535.738,1807185.1800000004,-1657
2011-05-13,534.61,529.55,buy,535.8199999999999,533.29,203.3800000003539,1723
2011-05-16,526.31,518.42,buy,533.806,532.6760000000002,203.3800000003539,1723
2011-05-17,515.43,530.46,buy,533.463,532.857,203.3800000003539,1723
2011-05-18,529.54,529.81,short,532.865,533.271,203.3800000003539,1723
2011-05-19,532.73,531.25,short,532.5630000000001,533.547,1835990.9600000004,-1723
2011-05-20,531.8,524.03,short,531.4359999999999,533.4934999999999,1835990.9600000004,-1723
2011-05-23,516.6,518.39,short,529.507,533.1605,1835990.9600000004,-1723
2011-05-24,520.37,518.26,short,527.067,532.4325,1835990.9600000004,-1723
2011-05-25,519.67,519.67,short,525.489,531.528,1835990.9600000004,-1723
2011-05-26,517.7,518.13,short,523.7969999999999,530.536,1835990.9600000004,-1723
2011-05-27,518.48,520.9,short,522.932,529.376,1835990.9600000004,-1723
2011-05-31,525,529.02,short,523.992,528.899,1835990.9600000004,-1723
2011-06-01,528.04,525.6,short,523.506,528.4845,1835990.9600000004,-1723
2011-06-02,527.57,528.06,short,523.3310000000001,528.098,1835990.9600000004,-1723
2011-06-03,522,523.08,short,522.5139999999999,527.5385000000001,1835990.9600000004,-1723
2011-06-06,523.54,521.06,short,522.217,526.8264999999999,1835990.9600000004,-1723
2011-06-07,522.89,519.03,short,522.2810000000001,525.894,1835990.9600000004,-1723
2011-06-08,516.53,519.17,short,522.372,524.7194999999999,1835990.9600000004,-1723
2011-06-09,520,516.73,short,522.0780000000001,523.7835,1835990.9600000004,-1723
2011-06-10,514.08,509.51,short,521.216,522.5065,1835990.9600000004,-1723
2011-06-13,510,504.73,short,519.5989999999999,521.2655,1835990.9600000004,-1723
2011-06-14,508.15,508.37,short,517.5339999999999,520.7629999999999,1835990.9600000004,-1723
2011-06-15,505.03,502.95,short,515.2689999999999,519.3875,1835990.9600000004,-1723
2011-06-16,502.81,500.37,short,512.5,517.9155000000002,1835990.9600000004,-1723
2011-06-17,506.18,485.02,short,508.6940000000001,515.604,1835990.9600000004,-1723
